,Source,Destination,Total_Stops,airline_IndiGo,airline_Jet Airways,airline_other,info_No info,day,month,dep_hour,dep_minute,arrival_hour,arrival_minute,duration_hours,price
5009,3,3,3.0,0,0,1,1,0.6538461538461539,0.6666666666666665,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.03225806451612903,0.0271886615307448
5010,1,1,3.0,0,0,1,1,1.0,0.0,0.5652173913043478,0.18181818181818182,0.6086956521739131,0.5454545454545454,0.0,0.003318199940838298
5011,3,3,1.0,0,1,0,0,0.19230769230769232,1.0,0.34782608695652173,0.45454545454545453,0.17391304347826086,0.7272727272727273,0.6129032258064516,0.08780368603140716
5012,2,2,1.0,0,1,0,0,0.0,0.0,0.9565217391304348,0.9090909090909091,0.43478260869565216,0.45454545454545453,0.32258064516129037,0.38668604426838843
5013,3,3,2.0,0,0,0,1,0.5384615384615385,0.6666666666666665,0.43478260869565216,0.0,0.5652173913043478,0.8181818181818181,0.8387096774193549,0.1838900106748293
5014,4,4,1.0,0,1,0,0,0.19230769230769232,1.0,0.08695652173913043,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.8064516129032258,0.10935912440677534
5015,4,4,1.0,1,0,0,1,0.0,1.0,0.8695652173913043,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.12903225806451613,0.06217123455043537
5016,2,2,3.0,0,0,1,1,0.8846153846153847,1.0,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.03225806451612903,0.02844906305866012
5017,4,4,1.0,0,1,0,1,0.3076923076923077,0.0,0.8260869565217391,0.2727272727272727,0.7826086956521738,0.9090909090909091,0.7096774193548387,0.1868738183735676
5018,3,3,1.0,0,1,0,0,0.0,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.3913043478260869,0.8181818181818181,0.7419354838709677,0.0971666688102067
5019,2,2,3.0,0,1,0,0,0.7692307692307693,0.6666666666666665,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.8181818181818181,0.06451612903225806,0.02920787622342547
5020,4,4,1.0,0,0,1,1,0.42307692307692313,1.0,0.6086956521739131,0.0,0.9130434782608695,0.0,0.1935483870967742,0.15212274767533088
5021,3,3,1.0,0,1,0,0,0.0,0.6666666666666665,0.8695652173913043,0.45454545454545453,0.7826086956521738,0.0,0.6451612903225806,0.0971666688102067
5022,4,4,1.0,0,0,1,1,0.5384615384615385,1.0,0.8695652173913043,0.8181818181818181,0.30434782608695654,0.18181818181818182,0.29032258064516125,0.05779841292297405
5023,3,3,1.0,0,0,1,1,0.5384615384615385,0.33333333333333326,0.30434782608695654,0.6363636363636364,1.0,0.5454545454545454,0.4516129032258065,0.04415263719727857
5024,3,3,2.0,0,0,0,1,0.0,0.6666666666666665,0.3913043478260869,0.45454545454545453,0.5652173913043478,0.8181818181818181,0.8709677419354839,0.18794130130027142
5025,2,2,3.0,0,0,1,1,0.8846153846153847,0.33333333333333326,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.36363636363636365,0.03225806451612903,0.04686635885432074
5026,4,4,1.0,0,0,1,1,1.0,0.0,0.4782608695652174,0.5454545454545454,0.7826086956521738,0.9090909090909091,0.1935483870967742,0.12142296760253626
5027,0,0,3.0,1,0,0,1,0.42307692307692313,1.0,0.4782608695652174,0.6363636363636364,0.6086956521739131,0.0,0.03225806451612903,0.02699574292953327
5028,3,3,3.0,1,0,0,1,0.19230769230769232,0.33333333333333326,0.6521739130434783,0.5454545454545454,0.7826086956521738,0.09090909090909091,0.03225806451612903,0.031059894795056147
5029,4,4,3.0,0,0,0,1,1.0,0.33333333333333326,0.7826086956521738,0.09090909090909091,0.9130434782608695,0.18181818181818182,0.06451612903225806,0.0469692487749669
5030,1,1,3.0,1,0,0,1,0.5384615384615385,0.6666666666666665,0.6956521739130435,1.0,0.7826086956521738,0.45454545454545453,0.0,0.018211515954368325
5031,0,0,3.0,1,0,0,1,0.8846153846153847,0.6666666666666665,0.6086956521739131,0.8181818181818181,0.7391304347826086,0.09090909090909091,0.03225806451612903,0.02699574292953327
5032,3,3,1.0,0,1,0,1,0.0,0.6666666666666665,0.8695652173913043,0.0,0.17391304347826086,0.7272727272727273,0.22580645161290322,0.15667562666392296
5033,4,4,2.0,0,0,0,1,0.5384615384615385,1.0,0.5652173913043478,0.2727272727272727,0.8260869565217391,0.2727272727272727,0.935483870967742,0.13405270536185102
5034,2,2,3.0,1,0,0,1,0.7692307692307693,1.0,0.6956521739130435,1.0,0.8260869565217391,1.0,0.06451612903225806,0.04155466670096331
5035,3,3,1.0,0,1,0,0,0.3076923076923077,1.0,0.8695652173913043,0.45454545454545453,0.9565217391304348,0.09090909090909091,0.7741935483870968,0.11292168790914822
5036,2,2,3.0,1,0,0,1,0.3076923076923077,0.0,0.43478260869565216,0.09090909090909091,0.5652173913043478,0.0,0.03225806451612903,0.06560518565200057
5037,4,4,3.0,0,0,1,1,0.19230769230769232,0.0,0.6086956521739131,1.0,0.7391304347826086,0.9090909090909091,0.03225806451612903,0.08027986058415754
5038,4,4,1.0,0,1,0,0,1.0,1.0,0.9565217391304348,0.9090909090909091,0.8260869565217391,0.0,0.6129032258064516,0.10935912440677534
5039,3,3,1.0,0,0,1,1,0.19230769230769232,0.6666666666666665,0.7391304347826086,0.0,1.0,0.45454545454545453,0.16129032258064516,0.0813602047509421
5040,2,2,3.0,1,0,0,1,1.0,1.0,0.0,0.45454545454545453,0.13043478260869565,0.2727272727272727,0.03225806451612903,0.02134965853407586
5041,3,3,2.0,0,0,0,1,0.0,0.6666666666666665,0.43478260869565216,0.0,0.5652173913043478,0.8181818181818181,0.8387096774193549,0.17240492328270293
5042,3,3,3.0,1,0,0,1,0.8846153846153847,0.0,0.7391304347826086,0.2727272727272727,0.8695652173913043,0.0,0.03225806451612903,0.06181111982817385
5043,4,4,2.0,0,1,0,0,1.0,0.0,0.21739130434782608,0.45454545454545453,0.7826086956521738,0.9090909090909091,0.3870967741935484,0.09639499440536059
5044,3,3,1.0,0,0,1,1,0.19230769230769232,1.0,0.2608695652173913,0.9090909090909091,0.43478260869565216,0.5454545454545454,0.06451612903225806,0.06556660193175827
5045,3,3,2.0,0,0,0,1,0.42307692307692313,0.6666666666666665,0.30434782608695654,0.0,0.043478260869565216,0.36363636363636365,0.5483870967741935,0.13351253327845874
5046,3,3,3.0,0,0,1,0,0.19230769230769232,1.0,0.3913043478260869,0.0,0.4782608695652174,0.45454545454545453,0.03225806451612903,0.026777101848160203
5047,3,3,1.0,0,1,0,1,0.19230769230769232,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.8260869565217391,0.9090909090909091,0.32258064516129037,0.16747906833176857
5048,4,4,1.0,0,0,0,1,0.6538461538461539,0.6666666666666665,0.43478260869565216,0.0,0.30434782608695654,0.7272727272727273,0.6451612903225806,0.08505138065412268
5049,3,3,0.0,0,0,0,1,0.0,0.33333333333333326,0.6956521739130435,0.8181818181818181,1.0,0.2727272727272727,0.935483870967742,0.0880737720731033
5050,4,4,1.0,0,0,1,1,0.8846153846153847,1.0,0.43478260869565216,0.0,0.9130434782608695,0.0,0.32258064516129037,0.15212274767533088
5051,4,4,1.0,0,1,0,1,0.6538461538461539,0.6666666666666665,0.8695652173913043,1.0,0.17391304347826086,0.45454545454545453,0.1935483870967742,0.1774208069142027
5052,3,3,1.0,0,1,0,0,0.7692307692307693,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.8260869565217391,0.9090909090909091,0.6774193548387097,0.11684436613378266
5053,1,1,3.0,1,0,0,1,0.8846153846153847,0.6666666666666665,0.5217391304347826,0.0,0.5652173913043478,0.5454545454545454,0.0,0.03386364513266369
5054,2,2,3.0,0,0,0,1,1.0,0.6666666666666665,0.7391304347826086,0.0,0.8260869565217391,0.8181818181818181,0.03225806451612903,0.06690417090015821
5055,4,4,1.0,0,0,0,1,0.6538461538461539,0.6666666666666665,0.3913043478260869,0.8181818181818181,1.0,0.0,0.3870967741935484,0.09193214409733387
5056,4,4,1.0,1,0,0,1,0.5384615384615385,1.0,0.34782608695652173,0.6363636363636364,0.9565217391304348,0.5454545454545454,0.3870967741935484,0.06022918729823931
5057,3,3,1.0,0,1,0,0,0.5384615384615385,0.6666666666666665,0.6086956521739131,0.09090909090909091,1.0,0.6363636363636364,0.25806451612903225,0.08780368603140716
5058,4,4,2.0,0,0,0,1,0.5384615384615385,0.6666666666666665,0.5217391304347826,1.0,0.8260869565217391,0.2727272727272727,0.935483870967742,0.15082376242717324
5059,1,1,3.0,0,0,0,1,0.19230769230769232,1.0,0.8260869565217391,0.5454545454545454,0.8695652173913043,0.8181818181818181,0.0,0.017246922948310678
5060,4,4,2.0,0,1,0,0,0.19230769230769232,0.0,0.7391304347826086,1.0,0.17391304347826086,0.45454545454545453,1.0,0.180739006855041
5061,4,4,3.0,0,0,0,1,0.8846153846153847,0.33333333333333326,0.7826086956521738,0.09090909090909091,0.9130434782608695,0.18181818181818182,0.06451612903225806,0.044268388358005485
5062,4,4,2.0,1,0,0,1,0.07692307692307693,0.0,0.30434782608695654,0.6363636363636364,0.9130434782608695,0.36363636363636365,0.3870967741935484,0.0984399315782028
5063,4,4,2.0,0,0,0,1,0.19230769230769232,1.0,0.8695652173913043,0.2727272727272727,0.8260869565217391,0.2727272727272727,0.7096774193548387,0.15217419263565396
5064,1,1,3.0,0,1,0,1,0.0,1.0,0.08695652173913043,1.0,0.17391304347826086,0.36363636363636365,0.0,0.05040319987653211
5065,2,2,1.0,0,0,0,1,0.07692307692307693,0.0,0.34782608695652173,0.2727272727272727,1.0,0.18181818181818182,0.4193548387096774,0.06458914768561987
5066,2,2,1.0,0,1,0,0,0.7692307692307693,0.0,0.7826086956521738,0.7272727272727273,0.4782608695652174,0.45454545454545453,0.4838709677419355,0.07810631101050765
5067,4,4,1.0,0,1,0,0,0.3076923076923077,0.0,0.6956521739130435,0.0,0.7826086956521738,0.9090909090909091,0.8064516129032258,0.15811608555296905
5068,3,3,1.0,0,1,0,0,0.3076923076923077,0.6666666666666665,0.8695652173913043,0.45454545454545453,0.3913043478260869,0.8181818181818181,0.3870967741935484,0.11503093128239428
5069,4,4,1.0,0,0,1,1,0.5384615384615385,0.6666666666666665,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.22580645161290322,0.1539233212866385
5070,4,4,1.0,0,0,1,1,0.8846153846153847,1.0,0.5652173913043478,0.0,0.9130434782608695,0.0,0.22580645161290322,0.07265314521626176
5071,2,2,1.0,0,1,0,1,0.0,0.0,0.6086956521739131,0.09090909090909091,0.4782608695652174,0.45454545454545453,0.6451612903225806,0.24489087237791474
5072,4,4,2.0,0,0,0,1,0.07692307692307693,1.0,0.5652173913043478,0.36363636363636365,0.30434782608695654,0.7272727272727273,0.5483870967741935,0.1305673092999627
5073,2,2,3.0,0,0,1,1,0.07692307692307693,0.33333333333333326,0.30434782608695654,0.0,0.3913043478260869,0.7272727272727273,0.03225806451612903,0.04686635885432074
5074,3,3,1.0,0,1,0,0,0.19230769230769232,1.0,0.3913043478260869,0.6363636363636364,0.8260869565217391,0.18181818181818182,0.25806451612903225,0.15060512134580017
5075,4,4,2.0,0,1,0,0,0.19230769230769232,1.0,0.9130434782608695,0.45454545454545453,0.5217391304347826,0.6363636363636364,0.4516129032258065,0.12232325440819006
5076,4,4,1.0,0,0,1,1,0.8846153846153847,1.0,0.8695652173913043,0.8181818181818181,0.2608695652173913,0.6363636363636364,0.25806451612903225,0.056499427674816416
5077,4,4,1.0,0,1,0,1,1.0,0.0,0.34782608695652173,0.0,0.17391304347826086,0.45454545454545453,0.6129032258064516,0.13752524018365853
5078,3,3,1.0,0,1,0,0,0.5384615384615385,0.6666666666666665,0.6956521739130435,0.5454545454545454,0.6956521739130435,0.36363636363636365,0.7096774193548387,0.11684436613378266
5079,4,4,1.0,1,0,0,1,0.6538461538461539,0.6666666666666665,0.4782608695652174,1.0,0.9565217391304348,0.5454545454545454,0.29032258064516125,0.08304502720152278
5080,3,3,1.0,0,1,0,1,0.42307692307692313,1.0,0.2608695652173913,0.5454545454545454,0.8260869565217391,0.9090909090909091,0.3870967741935484,0.15262433603848086
5081,4,4,2.0,0,0,1,1,0.19230769230769232,0.0,0.30434782608695654,0.09090909090909091,0.9130434782608695,0.36363636363636365,0.4193548387096774,0.06848610343009275
5082,4,4,1.0,0,0,1,1,0.3076923076923077,0.6666666666666665,0.17391304347826086,1.0,0.8260869565217391,0.2727272727272727,0.4193548387096774,0.07480097230975012
5083,2,2,1.0,0,0,0,1,0.07692307692307693,0.0,0.34782608695652173,0.2727272727272727,0.34782608695652173,0.9090909090909091,0.7419354838709677,0.06458914768561987
5084,2,2,3.0,0,1,0,0,0.19230769230769232,1.0,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.06451612903225806,0.060692191941146986
5085,1,1,3.0,0,0,1,0,0.5384615384615385,0.0,0.21739130434782608,0.8181818181818181,0.30434782608695654,0.09090909090909091,0.0,0.008051136290561136
5086,4,4,1.0,0,0,1,1,0.6538461538461539,0.6666666666666665,0.5652173913043478,0.0,0.9130434782608695,0.0,0.22580645161290322,0.09807981685594128
5087,2,2,3.0,0,0,1,1,0.6538461538461539,0.33333333333333326,0.30434782608695654,0.8181818181818181,0.43478260869565216,0.7272727272727273,0.03225806451612903,0.0423006186256479
5088,4,4,1.0,1,0,0,1,0.42307692307692313,1.0,0.8695652173913043,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.12903225806451613,0.04242923102645558
5089,4,4,1.0,0,0,1,1,0.7692307692307693,0.0,0.2608695652173913,0.0,0.5652173913043478,0.36363636363636365,0.1935483870967742,0.1223103931681093
5090,4,4,1.0,0,0,1,1,0.3076923076923077,0.33333333333333326,0.8260869565217391,0.0,0.043478260869565216,0.5454545454545454,0.16129032258064516,0.07207438941262719
5091,4,4,2.0,0,0,0,1,0.3076923076923077,0.0,0.9130434782608695,0.5454545454545454,0.8260869565217391,0.2727272727272727,0.6451612903225806,0.1286509845279282
5092,4,4,1.0,0,1,0,1,0.19230769230769232,0.0,0.6521739130434783,0.09090909090909091,0.17391304347826086,0.45454545454545453,0.3870967741935484,0.18012166733116408
5093,4,4,1.0,0,1,0,0,0.42307692307692313,1.0,0.43478260869565216,0.0,0.17391304347826086,0.45454545454545453,0.5483870967741935,0.10935912440677534
5094,4,4,2.0,0,1,0,0,0.07692307692307693,1.0,0.6086956521739131,0.6363636363636364,0.5217391304347826,0.6363636363636364,0.6774193548387097,0.1178089591398403
5095,4,4,1.0,0,1,0,0,0.5384615384615385,1.0,0.7391304347826086,0.5454545454545454,0.8260869565217391,0.0,0.7741935483870968,0.10935912440677534
5096,3,3,2.0,0,0,0,1,0.19230769230769232,0.6666666666666665,0.21739130434782608,0.9090909090909091,1.0,0.2727272727272727,0.5161290322580645,0.13020719457770122
5097,3,3,3.0,0,0,1,1,0.7692307692307693,0.0,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.03225806451612903,0.02685426928864482
5098,1,1,3.0,0,1,0,1,0.42307692307692313,1.0,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.0,0.05040319987653211
5099,3,3,1.0,0,0,1,1,0.42307692307692313,0.6666666666666665,0.30434782608695654,0.18181818181818182,0.9565217391304348,0.7272727272727273,0.4516129032258065,0.08878114027754558
5100,4,4,1.0,0,1,0,0,1.0,0.6666666666666665,0.6086956521739131,0.0,0.17391304347826086,0.45454545454545453,0.4193548387096774,0.1432613532596813
5101,2,2,3.0,0,0,1,1,0.42307692307692313,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.03225806451612903,0.03426234357516752
5102,4,4,1.0,0,0,0,1,0.42307692307692313,1.0,0.7391304347826086,0.7272727272727273,0.34782608695652173,0.2727272727272727,0.4193548387096774,0.09301248826411844
5103,4,4,1.0,0,0,1,1,0.5384615384615385,0.6666666666666665,0.7391304347826086,1.0,0.9565217391304348,0.9090909090909091,0.0967741935483871,0.04694352629480536
5104,4,4,1.0,1,0,0,1,1.0,0.33333333333333326,0.34782608695652173,0.6363636363636364,0.6956521739130435,0.18181818181818182,0.1935483870967742,0.06022918729823931
5105,3,3,2.0,0,0,0,1,0.8846153846153847,0.6666666666666665,0.5217391304347826,0.0,0.9130434782608695,0.9090909090909091,0.25806451612903225,0.1052306663408486
5106,4,4,2.0,1,0,0,1,0.7692307692307693,0.0,0.2608695652173913,0.7272727272727273,0.9130434782608695,0.36363636363636365,0.4193548387096774,0.060897971782439275
5107,4,4,1.0,0,0,1,1,0.8846153846153847,1.0,0.7391304347826086,0.0,0.043478260869565216,0.5454545454545454,0.22580645161290322,0.06995228479930037
5108,2,2,3.0,0,0,1,1,0.3076923076923077,0.0,0.21739130434782608,0.8181818181818181,0.34782608695652173,0.6363636363636364,0.03225806451612903,0.06882049567219273
5109,2,2,1.0,0,1,0,0,0.42307692307692313,0.0,0.7826086956521738,1.0,0.3913043478260869,0.5454545454545454,0.4193548387096774,0.11996964747340941
5110,3,3,3.0,1,0,0,1,0.3076923076923077,0.6666666666666665,0.8695652173913043,0.36363636363636365,0.9565217391304348,1.0,0.03225806451612903,0.03916247604594036
5111,2,2,3.0,1,0,0,1,0.5384615384615385,1.0,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.03225806451612903,0.03940683960747495
5112,3,3,1.0,0,1,0,1,0.42307692307692313,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.8260869565217391,0.18181818181818182,0.25806451612903225,0.15937648708088437
5113,4,4,1.0,0,0,1,0,1.0,1.0,0.2608695652173913,0.0,0.8260869565217391,0.0,0.3870967741935484,0.1161627204095019
5114,3,3,1.0,0,0,1,1,0.0,0.33333333333333326,0.30434782608695654,0.18181818181818182,0.3913043478260869,0.09090909090909091,0.7741935483870968,0.0800097745424614
5115,4,4,1.0,0,0,0,1,1.0,0.33333333333333326,0.21739130434782608,0.2727272727272727,0.2608695652173913,0.9090909090909091,0.7741935483870968,0.06209406710995076
5116,0,0,3.0,0,0,1,1,0.19230769230769232,0.6666666666666665,0.30434782608695654,0.09090909090909091,0.3913043478260869,0.36363636363636365,0.03225806451612903,0.02479647087572184
5117,4,4,2.0,0,0,0,1,0.5384615384615385,0.6666666666666665,0.7826086956521738,0.8181818181818181,0.8260869565217391,0.2727272727272727,0.7419354838709677,0.14852160045271567
5118,1,1,3.0,0,0,0,1,0.8846153846153847,0.0,0.6521739130434783,0.0,0.6956521739130435,0.45454545454545453,0.0,0.0037426208635036604
5119,4,4,1.0,0,0,1,1,0.3076923076923077,0.6666666666666665,0.3913043478260869,0.0,0.8260869565217391,0.0,0.29032258064516125,0.10852314380152536
5120,2,2,3.0,0,0,1,1,0.8846153846153847,1.0,0.9130434782608695,0.0,1.0,0.9090909090909091,0.03225806451612903,0.037413347394955825
5121,2,2,3.0,1,0,0,1,0.8846153846153847,0.6666666666666665,0.5652173913043478,0.0,0.6521739130434783,0.9090909090909091,0.03225806451612903,0.04155466670096331
5122,1,1,3.0,1,0,0,1,0.8846153846153847,0.6666666666666665,0.2608695652173913,0.45454545454545453,0.30434782608695654,1.0,0.0,0.02945223978496007
5123,4,4,1.0,0,0,1,1,0.5384615384615385,1.0,0.3913043478260869,0.0,0.9130434782608695,0.0,0.3548387096774194,0.07940529625866527
5124,1,1,3.0,1,0,0,1,0.19230769230769232,0.6666666666666665,0.3913043478260869,0.18181818181818182,0.43478260869565216,0.7272727272727273,0.0,0.02945223978496007
5125,4,4,1.0,0,1,0,0,1.0,0.0,0.30434782608695654,0.09090909090909091,0.17391304347826086,0.45454545454545453,0.6451612903225806,0.06284001903463533
5126,1,1,3.0,0,1,0,1,0.6538461538461539,1.0,0.34782608695652173,0.8181818181818181,0.43478260869565216,0.2727272727272727,0.0,0.08078144894730752
5127,4,4,1.0,0,0,1,1,0.7692307692307693,0.0,0.5652173913043478,0.0,0.043478260869565216,0.6363636363636364,0.3548387096774194,0.08152740087199209
5128,4,4,1.0,0,1,0,0,0.07692307692307693,1.0,0.08695652173913043,0.2727272727272727,0.8260869565217391,0.0,0.4838709677419355,0.10935912440677534
5129,2,2,1.0,0,1,0,1,0.6538461538461539,0.0,0.7826086956521738,0.7272727272727273,0.30434782608695654,0.7272727272727273,0.3870967741935484,0.13536455185008942
5130,4,4,1.0,0,1,0,0,0.07692307692307693,1.0,0.6521739130434783,0.0,0.8260869565217391,0.0,0.8709677419354839,0.10935912440677534
5131,2,2,3.0,1,0,0,1,0.42307692307692313,0.33333333333333326,0.8695652173913043,0.0,0.9565217391304348,0.9090909090909091,0.03225806451612903,0.04155466670096331
5132,2,2,2.0,0,0,0,1,0.6538461538461539,0.0,0.7391304347826086,0.45454545454545453,0.43478260869565216,0.6363636363636364,0.5161290322580645,0.1390171440330277
5133,3,3,1.0,0,1,0,0,0.19230769230769232,0.6666666666666665,0.6086956521739131,0.09090909090909091,1.0,0.6363636363636364,0.25806451612903225,0.12966702249430892
5134,4,4,1.0,0,1,0,1,0.5384615384615385,1.0,0.08695652173913043,0.2727272727272727,0.5217391304347826,0.6363636363636364,0.29032258064516125,0.21365092022172782
5135,2,2,1.0,0,0,1,1,0.0,0.0,0.43478260869565216,0.36363636363636365,0.7826086956521738,0.2727272727272727,0.1935483870967742,0.27661955165717084
5136,3,3,1.0,0,1,0,1,0.0,0.6666666666666665,0.3913043478260869,0.6363636363636364,1.0,0.6363636363636364,0.4193548387096774,0.14543490283333121
5137,0,0,3.0,1,0,0,1,0.7692307692307693,1.0,0.9565217391304348,0.09090909090909091,0.0,0.45454545454545453,0.03225806451612903,0.0452458426041439
5138,4,4,2.0,0,0,0,1,1.0,0.6666666666666665,0.7391304347826086,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.4193548387096774,0.1558782297789153
5139,3,3,3.0,1,0,0,1,0.3076923076923077,0.33333333333333326,0.7391304347826086,0.2727272727272727,0.8260869565217391,0.9090909090909091,0.03225806451612903,0.031059894795056147
5140,4,4,2.0,0,0,0,1,0.3076923076923077,0.6666666666666665,0.8260869565217391,0.8181818181818181,0.8260869565217391,0.2727272727272727,0.7096774193548387,0.10827878023999077
5141,4,4,2.0,0,1,0,1,0.42307692307692313,1.0,0.4782608695652174,0.8181818181818181,0.17391304347826086,0.45454545454545453,0.4838709677419355,0.15591681349915762
5142,2,2,3.0,0,0,1,1,0.7692307692307693,0.6666666666666665,0.8260869565217391,0.5454545454545454,0.9565217391304348,0.2727272727272727,0.03225806451612903,0.040114207811917234
5143,2,2,3.0,0,0,1,1,1.0,1.0,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.03225806451612903,0.037413347394955825
5144,3,3,1.0,0,1,0,0,0.7692307692307693,0.6666666666666665,0.8695652173913043,0.0,0.9565217391304348,0.6363636363636364,0.8064516129032258,0.11684436613378266
5145,4,4,1.0,0,0,1,1,1.0,1.0,0.34782608695652173,0.8181818181818181,0.9130434782608695,0.0,0.3548387096774194,0.06747006546371202
5146,4,4,1.0,0,1,0,0,0.7692307692307693,0.6666666666666665,0.08695652173913043,0.2727272727272727,0.5217391304347826,0.6363636363636364,0.29032258064516125,0.1432613532596813
5147,4,4,1.0,0,0,0,1,0.5384615384615385,1.0,0.13043478260869565,0.9090909090909091,0.8260869565217391,0.2727272727272727,0.4516129032258065,0.10507633145987938
5148,4,4,1.0,0,1,0,1,0.0,1.0,0.43478260869565216,0.0,0.8260869565217391,0.0,0.25806451612903225,0.16661736524635706
5149,4,4,3.0,0,0,0,1,0.7692307692307693,0.33333333333333326,0.21739130434782608,0.18181818181818182,0.34782608695652173,0.0,0.03225806451612903,0.05575347575013184
5150,2,2,1.0,0,1,0,1,0.19230769230769232,0.0,0.4782608695652174,0.7272727272727273,1.0,0.0,0.32258064516129037,0.1926227926896712
5151,2,2,3.0,0,1,0,1,0.07692307692307693,0.33333333333333326,0.4782608695652174,0.18181818181818182,0.6086956521739131,0.09090909090909091,0.03225806451612903,0.0703509832418042
5152,4,4,1.0,0,0,1,1,0.6538461538461539,0.6666666666666665,0.17391304347826086,1.0,0.5217391304347826,0.6363636363636364,0.1935483870967742,0.09161061309531467
5153,4,4,1.0,0,0,1,1,0.3076923076923077,0.6666666666666665,0.34782608695652173,0.0,0.8260869565217391,0.0,0.32258064516129037,0.10852314380152536
5154,3,3,3.0,1,0,0,1,0.42307692307692313,0.6666666666666665,0.8695652173913043,0.36363636363636365,0.9565217391304348,1.0,0.03225806451612903,0.03916247604594036
5155,4,4,1.0,1,0,0,1,0.07692307692307693,0.0,0.30434782608695654,0.5454545454545454,0.5652173913043478,0.36363636363636365,0.12903225806451613,0.15265005851864238
5156,4,4,3.0,0,0,1,1,1.0,0.6666666666666665,0.6086956521739131,0.7272727272727273,0.7391304347826086,0.9090909090909091,0.06451612903225806,0.057322547039985614
5157,4,4,1.0,0,0,0,1,0.7692307692307693,0.6666666666666665,0.21739130434782608,0.2727272727272727,0.2608695652173913,0.9090909090909091,0.7741935483870968,0.07357915450207711
5158,3,3,1.0,0,0,0,1,0.42307692307692313,1.0,0.43478260869565216,0.0,0.6956521739130435,0.2727272727272727,0.16129032258064516,0.13088884030198195
5159,0,0,3.0,0,0,1,1,0.6538461538461539,0.0,0.34782608695652173,0.36363636363636365,0.43478260869565216,0.6363636363636364,0.03225806451612903,0.02700860416961404
5160,3,3,1.0,0,1,0,0,0.42307692307692313,0.6666666666666665,0.8695652173913043,0.0,0.43478260869565216,0.09090909090909091,0.4193548387096774,0.08780368603140716
5161,2,2,3.0,0,0,1,1,0.0,0.0,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.03225806451612903,0.2568518256530295
5162,4,4,1.0,1,0,0,1,0.0,1.0,0.7391304347826086,0.18181818181818182,0.043478260869565216,0.5454545454545454,0.22580645161290322,0.06262137795326227
5163,3,3,2.0,0,0,0,1,0.0,0.6666666666666665,0.5217391304347826,0.0,0.30434782608695654,1.0,0.5806451612903226,0.10793152675781001
5164,3,3,1.0,0,1,0,1,0.7692307692307693,0.6666666666666665,0.7391304347826086,0.0,0.6086956521739131,0.45454545454545453,0.6451612903225806,0.12485691870410148
5165,4,4,1.0,1,0,0,1,0.5384615384615385,1.0,0.21739130434782608,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.0967741935483871,0.06753437166411587
5166,2,2,3.0,0,1,0,1,0.07692307692307693,0.33333333333333326,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.8181818181818181,0.06451612903225806,0.0703509832418042
5167,2,2,3.0,1,0,0,1,0.3076923076923077,0.0,0.5652173913043478,0.18181818181818182,0.6956521739130435,0.18181818181818182,0.06451612903225806,0.08069142026674213
5168,2,2,3.0,0,1,0,1,0.6538461538461539,0.6666666666666665,0.4782608695652174,0.18181818181818182,0.6086956521739131,0.09090909090909091,0.03225806451612903,0.0703509832418042
5169,3,3,1.0,1,0,0,1,0.3076923076923077,1.0,0.9130434782608695,0.0,0.08695652173913043,0.2727272727272727,0.12903225806451613,0.06626110889611977
5170,4,4,2.0,0,1,0,1,1.0,1.0,0.8695652173913043,0.0,0.8260869565217391,0.0,0.7096774193548387,0.16129281185291888
5171,3,3,2.0,0,0,0,1,0.3076923076923077,1.0,0.30434782608695654,0.0,0.043478260869565216,0.36363636363636365,0.5483870967741935,0.14499762067058508
5172,2,2,3.0,1,0,0,1,0.8846153846153847,0.6666666666666665,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.03225806451612903,0.028088948336398602
5173,2,2,3.0,0,0,1,1,0.3076923076923077,0.0,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.5454545454545454,0.03225806451612903,0.05718107339909716
5174,4,4,1.0,1,0,0,1,0.19230769230769232,0.0,0.4782608695652174,0.5454545454545454,0.9130434782608695,0.0,0.25806451612903225,0.16863657993903775
